Id,SalePrice
1597,171024.6386371755
1598,203462.26156553434
1599,198774.024004528
1600,184104.95873257885
1601,22459.42161790986
1602,119586.53850697953
1603,58082.918689272075
1604,253705.00399523712
1605,266023.4326203502
1606,177729.678296657
1607,169221.79417463014
1608,225206.56396804325
1609,194104.47031976207
1610,150873.59492094856
1611,159401.5873666319
1612,164851.1208588555
1613,170297.97291619325
1614,123232.49730858387
1615,78194.74884300696
1616,56122.355018983886
1617,59371.270111859834
1618,106111.83838871698
1619,152397.06195062696
1620,171318.38087087678
1621,133531.3717646093
1622,124749.60371052654
1623,261731.39069596346
1624,209566.03142082802
1625,118115.43634361337
1626,194113.73479337507
1627,194042.28623352718
1628,282107.9476897741
1629,191999.2943491871
1630,318588.3800619828
1631,214252.75503419322
1632,232774.97420861325
1633,185759.6704924382
1634,192388.21936751256
1635,184496.92646479706
1636,161926.57527433388
1637,198798.36187153222
1638,219622.2528534679
1639,204520.9919572529
1640,267993.8179852584
1641,200073.74715708505
1642,225971.4951290815
1643,226935.01286322236
1644,232814.19736098833
1645,234393.53712618825
1646,178529.5469296603
1647,174857.8841716005
1648,133800.70883563423
1649,129531.25494653435
1650,112341.27698472078
1651,109537.41831929964
1652,116080.85861317051
1653,117380.93382083328
1654,151143.57869021763
1655,150480.7222310077
1656,140588.78977289406
1657,153987.45249443018
1658,143935.80136844708
1659,129811.7705708447
1660,145474.9263982061
1661,378341.83631116326
1662,332352.8001016319
1663,328975.39594800526
1664,423612.8401483701
1665,290723.7710239602
1666,297966.01982013404
1667,306870.421716191
1668,310731.7167495444
1669,293355.05667765473
1670,312430.5642808537
1671,263851.414568558
1672,385467.92530964885
1673,289790.0634518812
1674,259623.27900329823
1675,189101.5098507682
1676,196905.20383669162
1677,216309.20429541875
1678,402627.39742516365
1679,327325.6656496903
1680,283479.26245808846
1681,246837.43715460374
1682,292655.66951626365
1683,194878.74815099366
1684,198396.0462724744
1685,175313.1425806047
1686,175124.4475567246
1687,177170.57980965247
1688,207221.0495368478
1689,205137.94184422825
1690,210261.6843906623
1691,198404.0473047889
1692,260843.41221760013
1693,178161.41123055975
1694,188359.44631645927
1695,179591.85977233184
1696,277052.5858443411
1697,184560.6609612974
1698,328841.61588884296
1699,305801.3599444692
1700,252757.98904361748
1701,277853.0865986865
1702,260802.86283313794
1703,261008.85670028007
1704,282960.605281497
1705,237781.2347237287
1706,374871.4698494765
1707,194806.9146800065
1708,203846.30867785477
1709,272163.034538526
1710,233049.26928621493
1711,271640.3486598971
1712,255842.51121831438
1713,265639.89237582765
1714,221255.74880678608
1715,203540.84722338227
1716,182798.71378008748
1717,186366.3126566187
1718,145309.2268175488
1719,213131.8039092315
1720,251839.4665333059
1721,178734.4750402519
1722,132816.26026141696
1723,159481.54361977713
1724,226743.956026255
1725,234176.85237684482
1726,186655.52765169443
1727,152348.89499407244
1728,193423.57650709088
1729,169559.04878187698
1730,167142.01868493046
1731,116105.30833563587
1732,118603.53819564945
1733,106654.90325699752
1734,106585.38151844597
1735,124896.10133813793
1736,100728.34118636913
1737,332260.8179332599
1738,244571.81130868345
1739,275600.465971877
1740,194240.5780578666
1741,187798.28305587225
1742,173246.44892311638
1743,179189.2036925932
1744,299969.2754499767
1745,223152.74119096468
1746,223608.79840214257
1747,230236.077727615
1748,229596.31093893162
1749,160674.80651674658
1750,147804.18308213918
1751,254940.579329623
1752,109056.94473971665
1753,153938.85567691602
1754,230807.27348184385
1755,170798.95182779344
1756,130182.2911901151
1757,96398.10723068943
1758,153097.12629059987
1759,180232.65506243083
1760,171781.819754422
1761,165264.97536602087
1762,172250.76049299474
1763,171969.81475730689
1764,106262.4393191713
1765,199970.65823217767
1766,206749.77632583032
1767,250686.54503887784
1768,140478.75825003075
1769,183159.60979000997
1770,154857.36520578346
1771,112073.07987406227
1772,125557.78105641372
1773,107109.98067804408
1774,148089.95638744935
1775,139249.35500472557
1776,134729.2831345448
1777,96839.75373898452
1778,137879.7100887185
1779,119328.94785314548
1780,193946.56464111205
1781,114254.40361192526
1782,46925.55565572454
1783,136777.61274579173
1784,85954.97511226177
1785,101181.43564718548
1786,132750.65714136796
1787,165716.4403756045
1788,28625.060157769767
1789,97398.92070709373
1790,33136.30759539624
1791,212229.81086226302
1792,169036.81250378495
1793,154017.97110891837
1794,177898.59538976412
1795,127822.96570427512
1796,129369.20705687563
1797,140320.86283443013
1798,101472.42365395796
1799,100944.05357381474
1800,102180.42183848872
1801,97838.88951828581
1802,149303.57021429046
1803,170314.31670071866
1804,137028.54934480815
1805,142313.9817169982
1806,136647.27606049302
1807,168942.88581457856
1808,120059.59767105809
1809,131400.1207686144
1810,145198.3288818426
1811,69848.68574931502
1812,108957.97111990867
1813,113498.10822703718
1814,81256.31266873021
1815,11367.719191746146
1816,88486.02435652801
1817,96409.55861971603
1818,153036.03848900652
1819,122280.1536702314
1820,53993.80787068029
1821,108278.45927430881
1822,161811.59973182116
1823,29081.08867258829
1824,131936.85933944472
1825,132139.7426626031
1826,94797.72916458762
1827,96196.90149825421
1828,131833.15156328824
1829,167586.7371594273
1830,162420.99178908864
1831,182369.58253972448
1832,114329.21645075182
1833,153023.0135321769
1834,126523.55650517676
1835,131117.72504016297
1836,124958.66321135062
1837,104524.88436958316
1838,116332.86451316258
1839,81184.50474178378
1840,161828.7037813324
1841,126664.45028346527
1842,74330.28069861472
1843,120301.99165323033
1844,128635.82090433879
1845,128889.40270225919
1846,151052.56801795593
1847,156411.86081182148
1848,15325.566588460992
1849,120704.91974497895
1850,114715.65522867773
1851,144201.1454851281
1852,119613.26407036703
1853,116433.92568911548
1854,183873.3836536429
1855,156607.8864742958
1856,238388.87764586633
1857,140023.00165227108
1858,128144.03574159212
1859,111350.06816310255
1860,153393.71027857583
1861,110312.8341407078
1862,284896.4446096498
1863,283361.3554917058
1864,283374.7993492057
1865,322512.5702289931
1866,312458.1210783272
1867,240519.3989528074
1868,283871.01860190614
1869,223188.13260055924
1870,251166.7289141599
1871,248234.49285475523
1872,173000.87922769255
1873,227050.9358434217
1874,139223.63270128827
1875,207338.6503131134
1876,207944.64020775753
1877,220795.94319633424
1878,215227.56334139762
1879,106016.60833041306
1880,147019.7321235182
1881,249792.49739940683
1882,249815.5894284985
1883,193435.69000495743
1884,208256.17629287072
1885,256728.074117123
1886,272962.7118296585
1887,232563.79042733143
1888,287967.2754246668
1889,168227.06223176472
1890,109560.50493394869
1891,141584.83823173592
1892,68468.66610900074
1893,130638.54505498015
1894,111532.11097982392
1895,154486.6266847172
1896,116062.78825925506
1897,110031.13651025255
1898,116871.9886265705
1899,148511.1560845669
1900,148471.45635616832
1901,165949.14444717282
1902,140140.7113615843
1903,212492.37381432304
1904,129268.68140554155
1905,194084.72265556018
1906,156038.2215277516
1907,209520.1564112823
1908,131123.5723434671
1909,150874.92326672963
1910,135705.7658780036
1911,214925.2162935667
1912,288026.33799764665
1913,156276.9572854152
1914,46097.38046536053
1915,251025.47798922876
1916,19763.367717410845
1917,263555.5431916594
1918,144770.43723370443
1919,192655.40527656564
1920,178193.2492020778
1921,337436.89873360505
1922,297094.2628686734
1923,227866.279569744
1924,229842.7721282084
1925,226119.98859161776
1926,339256.2026087659
1927,125747.69458675414
1928,165532.8593034335
1929,105830.90619508439
1930,131924.08439974888
1931,141726.63458881067
1932,136019.78235423059
1933,161364.6943726114
1934,185667.54530036543
1935,181646.40894183028
1936,185849.48647674383
1937,185986.9829440564
1938,172156.79697543755
1939,238760.74703377226
1940,192166.07196455263
1941,181198.62896866142
1942,196082.04127857438
1943,203887.5441647917
1944,281702.35304889246
1945,327322.9894364611
1946,161330.19290867564
1947,270638.5503993754
1948,176884.07427981938
1949,251236.05647401183
1950,210934.76177142933
1951,271115.1173250829
1952,237315.9014987298
1953,196085.09295654367
1954,222563.13401585908
1955,134148.595067234
1956,323955.57706088084
1957,178155.97518142755
1958,305451.9320175438
1959,127422.41050508223
1960,89884.69678431877
1961,114971.939297467
1962,109169.03080437449
1963,123802.29119904106
1964,100951.83422428882
1965,135262.222818461
1966,150083.9065796479
1967,277747.04600584623
1968,345541.0896301451
1969,335931.70469261194
1970,350316.83545461204
1971,397960.90172014176
1972,338472.46676951484
1973,268343.8948898399
1974,296132.9396180853
1975,421642.7959038762
1976,296076.90379826375
1977,345207.324128682
1978,307227.0767679226
1979,300571.97790999524
1980,194401.45745391538
1981,312118.9013211881
1982,225848.25379049752
1983,209718.70403963584
1984,182843.63396652928
1985,241551.73428473013
1986,240884.13572329187
1987,194287.60360899195
1988,180612.2624943566
1989,205067.81670033303
1990,223415.48902533084
1991,220155.31255609752
1992,242504.91592132088
1993,183393.29541937518
1994,240005.88416558408
1995,197423.55039678374
1996,286986.382969063
1997,286628.82531883987
1998,311838.2266564991
1999,263487.75325835054
2000,302809.6888116945
2001,271053.47168647754
2002,253336.10812395203
2003,263783.12919794465
2004,282412.7223664492
2005,225007.75495371848
2006,214195.6184547511
2007,262558.29491619626
2008,220022.68285516487
2009,194656.11705966573
2010,209806.17058225535
2011,169065.42404100415
2012,180502.10802478413
2013,171974.76086051203
2014,189942.0513632167
2015,201031.03267146018
2016,192357.1996917359
2017,205428.9584301412
2018,108692.1137066835
2019,128855.4802560939
2020,77418.16299288545
2021,88401.78866885707
2022,193733.42347854935
2023,134877.044849033
2024,270282.1862930574
2025,336099.01286022994
2026,179675.42801345885
2027,148687.48393119616
2028,166958.34578603436
2029,166519.7757081124
2030,260098.43093418048
2031,246726.25350296657
2032,234271.11404050837
2033,253665.81409353923
2034,172647.05285056517
2035,236963.03831659092
2036,221711.63982713828
2037,224578.97886675058
2038,294551.0702168278
2039,208429.61354462057
2040,343740.248027673
2041,271003.3111798535
2042,210152.00210191612
2043,173538.71296265023
2044,192001.33634720696
2045,212094.14888788597
2046,130282.87901305151
2047,134789.86888432875
2048,137969.87414813414
2049,120839.27565232734
2050,181192.97339504934
2051,108137.04067842313
2052,132748.36256983317
2053,139007.15576572716
2054,66690.15119077545
2055,159210.08780325297
2056,142792.92485106643
2057,100058.42931027478
2058,216701.01501482516
2059,131189.80148171354
2060,190908.20352379302
2061,201004.98185656336
2062,112651.92882048292
2063,102017.7661262853
2064,129564.9962378284
2065,118818.49614976486
2066,188482.96481689578
2067,114194.10588134383
2068,128671.05845770892
2069,71022.68304874841
2070,96886.70466865343
2071,67580.40660817677
2072,162065.06212949124
2073,133224.22254011803
2074,188890.5529141666
2075,147057.8079506168
2076,125138.46314774663
2077,124826.57383710495
2078,104977.91857699584
2079,141899.52789216628
2080,122961.97659631935
2081,113387.31714356109
2082,116997.21982903057
2083,139293.25805220637
2084,95185.25569118338
2085,103049.39701060625
2086,147408.81838580407
2087,132582.6944353087
2088,105344.66691087838
2089,61375.13830990344
2090,119633.60343785677
2091,81760.1784306243
2092,148941.60739433323
2093,131630.74304051953
2094,147660.2364565872
2095,134396.07154018153
2096,77317.2671978802
2097,97739.68793019187
2098,151085.54567899182
2099,13632.026741992682
2100,59239.60506475717
2101,100973.09452358936
2102,146361.48080414813
2103,88700.12561608339
2104,137141.00767188775
2105,136439.80743821128
2106,26729.082634161576
2107,208977.56554674986
2108,120424.09505801485
2109,96911.28443628957
2110,122233.05232598912
2111,170711.16349846404
2112,124031.24677467416
2113,112163.16854632832
2114,117307.69782285462
2115,153297.5527880988
2116,119777.49605384585
2117,145447.07757797767
2118,122490.36729493481
2119,106385.5319251772
2120,114220.36801033723
2121,68987.57829942415
2122,86426.2989696567
2123,99360.74268102332
2124,185869.01864130935
2125,133139.70021206117
2126,145078.829262133
2127,183030.55120557593
2128,135510.86354497657
2129,119044.72747286782
2130,127117.33876801864
2131,160283.49821359152
2132,128086.53913071682
2133,134943.10847736592
2134,126075.00837052055
2135,114586.49293298204
2136,31775.425252925954
2137,104648.65792833897
2138,132832.3934896416
2139,157144.44595009345
2140,135007.62105797115
2141,157686.37006232468
2142,113991.01494626142
2143,137777.8784871779
2144,99006.77927416796
2145,134853.03227633797
2146,190678.91731041134
2147,151344.15430793818
2148,162454.35559281264
2149,139925.6795308448
2150,228858.36683316852
2151,132090.77543537715
2152,180616.7046432586
2153,186379.82267481904
2154,112478.59204866039
2155,148258.32383207954
2156,266216.3240106364
2157,247005.7038134704
2158,229657.94397499177
2159,218422.39264820307
2160,184295.04559931578
2161,257939.5507674799
2162,372062.36713730195
2163,320340.78092441126
2164,251323.67829808986
2165,207470.12687433395
2166,152797.02707585297
2167,219458.93487431388
2168,197004.2204512891
2169,197781.0719769448
2170,218569.72169571766
2171,158686.10071314638
2172,133180.82239937503
2173,191736.72217573505
2174,237925.11621640596
2175,296667.4930124206
2176,287793.88945389003
2177,235043.56609381197
2178,231162.63635365802
2179,151793.70339932363
2180,243183.8718514072
2181,196230.81133823772
2182,232383.59196646765
2183,191975.2201720369
2184,125995.53203078592
2185,125287.43698634137
2186,166072.02723238058
2187,161789.58910912368
2188,164640.54484904837
2189,281216.19906952116
2190,71017.37812720716
2191,73008.5621360793
2192,65913.80918492249
2193,116030.2196274735
2194,112728.45069514937
2195,89773.98917153769
2196,74770.31947068719
2197,95088.2888970559
2198,179969.11998451082
2199,190418.51328377333
2200,147200.4380734593
2201,141436.37813932868
2202,202427.14946057624
2203,122162.638208488
2204,145041.2801836459
2205,101081.92352788802
2206,146387.51828973112
2207,209125.19528003712
2208,250958.04624869974
2209,195029.32087966963
2210,133330.20957640535
2211,132404.34045057767
2212,118210.81965415785
2213,104395.82676430629
2214,130293.37164836098
2215,94979.00443183503
2216,143300.8761638368
2217,21305.833573543932
2218,75979.97898679785
2219,72803.51021232759
2220,46009.22323908063
2221,251885.1095373493
2222,237557.35755647553
2223,288696.23505040165
2224,236088.05707952796
2225,119943.44241656829
2226,187208.60270642024
2227,221631.53255125578
2228,272167.25254923943
2229,238713.66589633908
2230,142969.5198726782
2231,209972.9099454882
2232,200961.8358681316
2233,190202.8668193887
2234,249870.68160913556
2235,211021.25361679168
2236,257660.09972660078
2237,308757.84310869966
2238,247527.55705252333
2239,139257.97185897175
2240,162981.33253972
2241,146399.17422943749
2242,114391.9796071006
2243,108762.52565975185
2244,85863.82945024117
2245,84015.0570352719
2246,134085.4494242526
2247,138224.05983847706
2248,120368.3840548317
2249,110103.58693566406
2250,129806.74244416272
2251,99810.26240547141
2252,203001.61971718015
2253,160257.67677678016
2254,182711.18422882294
2255,208147.60919825162
2256,185721.79514724493
2257,200545.5925342437
2258,176022.34858262364
2259,184389.59707103542
2260,174567.10676642146
2261,195078.4746764443
2262,211163.57739990077
2263,315845.6751987905
2264,381797.6440679863
2265,168932.36082668707
2266,257770.9822761541
2267,345315.65962081205
2268,354509.56484569854
2269,168598.59347219102
2270,206791.9472209377
2271,235709.10063907772
2272,239415.90125577745
2273,175429.26961306587
2274,203199.63606057654
2275,187318.497278778
2276,192242.0611918402
2277,199908.39818562812
2278,170161.6913014847
2279,99962.09272056527
2280,94492.7415686755
2281,164067.73833279114
2282,179969.1016626308
2283,119978.89189312106
2284,100726.8781152888
2285,145294.35235664563
2286,115095.92161751853
2287,313941.62039401976
2288,262938.543050747
2289,315125.3635792873
2290,359799.1237174327
2291,301349.25456976343
2292,371147.3668181979
2293,373377.3080729578
2294,332343.22483090323
2295,401142.5054897383
2296,251846.03333393892
2297,291976.08096466784
2298,294803.41890016047
2299,325338.5858921682
2300,306268.205446978
2301,277648.8584639778
2302,256804.83148171438
2303,253639.83665143733
2304,245634.3807175191
2305,191474.12497339363
2306,193257.1035079168
2307,198177.67652632447
2308,222523.01506981195
2309,268074.3119465421
2310,208110.55283071252
2311,216255.20906410774
2312,183854.18174296396
2313,175660.98197973857
2314,189003.35923946497
2315,178606.03240925993
2316,206896.60057523602
2317,192410.3309083985
2318,170573.91894972173
2319,190022.36817299167
2320,190341.02573693462
2321,259579.62029340107
2322,201017.5122620099
2323,191474.60966467147
2324,199281.67281920102
2325,205914.3443180999
2326,183692.66160963487
2327,209061.61860108527
2328,222863.42410361825
2329,197747.25035776698
2330,193719.3182904931
2331,320224.0848424133
2332,352658.4413478129
2333,308541.61405865557
2334,257732.42679925624
2335,271117.6220038681
2336,305623.7825880918
2337,191927.04865547584
2338,271081.7049738917
2339,239389.32865199225
2340,369146.99585999607
2341,203428.37351483072
2342,246703.9798223289
2343,233891.7859782701
2344,236785.34546786488
2345,244552.07001170318
2346,207392.37232476997
2347,189163.37665947026
2348,235705.88854153303
2349,170984.3596550139
2350,275223.8946261684
2351,235345.21955723164
2352,264771.19986569847
2353,255736.12470967753
2354,148446.32814990787
2355,163350.05766402266
2356,158663.43634030398
2357,207344.4591243671
2358,192007.9928811771
2359,128854.79631524335
2360,117473.7944887235
2361,143859.4990185263
2362,275998.3397449871
2363,147576.68585918506
2364,194396.3296877098
2365,225409.89100304025
2366,193288.87149846565
2367,215263.04879874142
2368,197487.33118266414
2369,203548.0043457545
2370,172321.47971643915
2371,148384.39507162536
2372,186228.58227949904
2373,275359.3144065946
2374,295078.8405168749
2375,234658.08513897134
2376,298479.8662857601
2377,320634.9677178181
2378,157950.70952228352
2379,237156.50028075802
2380,154091.34186829242
2381,183700.67023761792
2382,236856.91660549387
2383,225587.04555465386
2384,257268.77678978897
2385,178374.99961419695
2386,138689.52284709213
2387,122336.93187763251
2388,111575.5850068439
2389,131223.67561427772
2390,151610.09716711554
2391,134788.1167483622
2392,95748.42688705202
2393,187108.30478870578
2394,135670.9938729034
2395,211133.42113108363
2396,152636.06627410243
2397,224209.8318588551
2398,131903.65961061988
2399,41397.89895206597
2400,48021.87117444549
2401,114240.50438712968
2402,144568.08787331602
2403,140069.85494760994
2404,141629.85137239296
2405,171693.77166374458
2406,146040.32413911505
2407,118114.77776020824
2408,151517.1919391345
2409,110510.46078826662
2410,199337.2875490425
2411,109871.3446993808
2412,147544.09782509005
2413,113040.18622632313
2414,130918.63258214609
2415,125210.63887645944
2416,138698.05396690394
2417,125638.1665874176
2418,120085.62159882218
2419,97599.95918953582
2420,112037.84426063427
2421,125342.68355064734
2422,102155.41981970298
2423,119253.33090617333
2424,146301.8046788253
2425,237740.7620128597
2426,151311.17660185497
2427,124228.48860536295
2428,192764.13828534668
2429,100955.22838511039
2430,134742.6595522071
2431,96333.73536082439
2432,126682.23744714458
2433,134655.47177553817
2434,123516.57221777702
2435,144715.58895422064
2436,93996.36915566074
2437,96487.53664482094
2438,103227.31980506994
2439,115204.78000421647
2440,134590.74395511125
2441,100253.6923262059
2442,95195.36315270851
2443,140566.72239304765
2444,133845.35941215476
2445,62460.77265449753
2446,117603.72293966974
2447,207119.0613885253
2448,138510.57832221512
2449,114078.089494991
2450,165483.2987387498
2451,110869.90718452644
2452,218254.02144619625
2453,77463.81465475797
2454,119198.62153699936
2455,139988.60638284578
2456,129610.03550626955
2457,117511.98206941492
2458,117970.15020834107
2459,93071.1876842851
2460,151702.2686527191
2461,114009.16564479202
2462,123888.64125842007
2463,133401.31075194932
2464,172267.3380257819
2465,143618.10708378966
2466,102929.92734071903
2467,164034.22194164258
2468,78283.28438692889
2469,79538.53649113583
2470,203711.6806036817
2471,222411.96113620407
2472,180375.30420538585
2473,96724.46262055438
2474,61346.211373256054
2475,248239.403383077
2476,91412.8563592796
2477,87362.09315702517
2478,166675.56397959136
2479,97930.50693341997
2480,133919.78662029665
2481,119820.34153316112
2482,118534.32461352798
2483,93328.6665230795
2484,139872.52806262358
2485,119615.78759176505
2486,138030.2709112513
2487,209735.4680569038
2488,176553.49412132625
2489,164055.36149145092
2490,145487.6707484267
2491,86894.75888438185
2492,196541.81365451578
2493,147387.67194510938
2494,158381.58271987143
2495,84082.39195110404
2496,237788.60616283992
2497,154251.5363108908
2498,93118.89815862535
2499,65573.89292285463
2500,110257.14483187988
2501,125024.94753036054
2502,140731.05344922107
2503,73977.69881548116
2504,180781.62982674
2505,229709.58887635625
2506,264991.1429889713
2507,281630.04664976534
2508,265049.45652978506
2509,233817.2567715902
2510,233577.6469030251
2511,194867.7702270617
2512,208623.1764798063
2513,240917.46861376625
2514,280526.9799892901
2515,139082.39718109288
2516,177302.77777584863
2517,135460.27919810906
2518,140313.29066064686
2519,219503.41789786366
2520,227456.960480051
2521,197262.84852146695
2522,234087.6957334663
2523,115637.81852799922
2524,129131.22775991017
2525,138067.68313948845
2526,122414.08997178229
2527,100486.38434240839
2528,115826.41829162196
2529,127817.86792333529
2530,117407.39047983324
2531,252507.51602432586
2532,229871.07469367574
2533,215200.85133871657
2534,247805.02483605442
2535,282750.3347310544
2536,249670.9497000206
2537,250134.60165604495
2538,188753.4895376457
2539,204495.8712693256
2540,175549.253843499
2541,195434.31835985288
2542,150846.40922277875
2543,122699.6544990706
2544,108794.07961594465
2545,144344.99020256905
2546,156409.5027008903
2547,161806.7525482293
2548,155597.7135116671
2549,158659.2797330519
2550,631583.3175968599
2551,141131.9270752248
2552,122106.36511022609
2553,65012.02744880912
2554,95716.23462844547
2555,123054.8338632927
2556,75647.28319489514
2557,100228.29690909944
2558,171702.27135251847
2559,107285.34331449785
2560,156992.1435572073
2561,151507.71912195685
2562,130576.55855096888
2563,137238.87646136072
2564,196010.34600598237
2565,148835.70191339462
2566,112935.84456882405
2567,102610.03620198101
2568,196918.92909355427
2569,199097.3755625215
2570,133021.0464409556
2571,154248.4978542187
2572,187738.7562093347
2573,233791.6012985682
2574,270960.3332681939
2575,139909.04111498466
2576,140379.78641414375
2577,150887.31324587495
2578,83938.7981886064
2579,16604.554209282156
2580,108576.34003170056
2581,121272.4975251042
2582,126642.58394071751
2583,265172.9642844134
2584,183589.89149761817
2585,192217.06062866317
2586,233187.84580038895
2587,218621.60892092588
2588,142994.78161855962
2589,163864.62733806542
2590,224185.10054313845
2591,259751.22981782432
2592,216218.12483297044
2593,239962.74493836297
2594,195806.59140619228
2595,218309.8491440675
2596,321427.2713644827
2597,190172.19642397028
2598,263055.59258440987
2599,319102.93631971616
2600,181776.48315842391
2601,156697.80846059218
2602,48807.65878681
2603,65264.583605377935
2604,76116.75253985066
2605,48290.12988703442
2606,151428.2817097128
2607,226365.28667956067
2608,214451.01517152984
2609,171541.57038510812
2610,117734.07632225135
2611,126611.75347053132
2612,160057.06357958785
2613,130574.79841798323
2614,111163.01416103786
2615,173480.161483143
2616,172137.62123820372
2617,200248.45003251778
2618,230887.3218314634
2619,234326.488283627
2620,195189.1578006677
2621,181003.1264460734
2622,193138.90249961312
2623,237715.93979631833
2624,292696.2758173458
2625,258227.09450496177
2626,185930.50624509505
2627,180343.7342750954
2628,380686.61933124764
2629,384670.3407439259
2630,319274.24652707856
2631,389307.9087622706
2632,345157.3861835371
2633,278450.8091999281
2634,347476.9568034173
2635,172580.629392809
2636,207502.2028531516
2637,195858.08283781586
2638,255494.84255868525
2639,209510.28771937685
2640,171004.35405407962
2641,87172.13364032353
2642,182434.41792255547
2643,123237.8240556363
2644,130031.0043805982
2645,112156.45367999352
2646,106527.03177192155
2647,118514.21806245204
2648,151476.18738897447
2649,147135.1717868708
2650,145589.75989416358
2651,137962.09789090627
2652,347024.7109155331
2653,263998.8608096731
2654,236888.6354981987
2655,352185.7556008969
2656,306741.5153741946
2657,305921.2063661176
2658,263562.59456762276
2659,282759.0369517831
2660,305573.21240742365
2661,322562.1576938629
2662,332918.27529129526
2663,289093.4504914507
2664,259650.68733855945
2665,325779.5943129759
2666,274262.4975324648
2667,179499.19194273837
2668,194766.91308324062
2669,176020.38424461638
2670,281992.6740376882
2671,196933.46068903804
2672,201250.03666338022
2673,209555.3337036434
2674,221990.686535215
2675,172853.7149956131
2676,201013.90256024036
2677,211260.48166032415
2678,256744.87901724133
2679,279937.1247700227
2680,287079.57274410734
2681,364874.11368416273
2682,312480.11246885196
2683,428262.920813479
2684,306205.5884205422
2685,328138.46739765257
2686,254319.942169047
2687,283707.0816562448
2688,228195.23226272178
2689,209726.36698581418
2690,360789.8708497549
2691,183837.56767121586
2692,146826.48682284052
2693,201633.10699278535
2694,152976.15448592813
2695,212209.40816615475
2696,198383.0051916386
2697,190246.00096845254
2698,213555.2616104877
2699,174685.32035867102
2700,149749.60476315278
2701,154964.42052276782
2702,119257.82918736734
2703,151514.58188817673
2704,157536.27112237597
2705,98157.08880055079
2706,97976.55029057164
2707,134708.4741449426
2708,106873.33689580415
2709,115739.48072371422
2710,113048.57679450768
2711,277437.7518630414
2712,354848.2498721839
2713,173366.01765642106
2714,147600.71510108933
2715,164603.12608935684
2716,142988.53820215166
2717,181053.22329852497
2718,220178.55620689224
2719,145874.4622228241
2720,220556.38783747423
2721,136280.12499945494
2722,175342.35381404613
2723,176383.98032967397
2724,107863.45017202105
2725,122576.54966478935
2726,127753.81411238015
2727,171792.10846615327
2728,185722.8179627182
2729,135953.0598186478
2730,138810.63660111488
2731,132046.51332105813
2732,115404.42795820022
2733,177890.49544885778
2734,162819.58141397918
